"step_number","time_in_days","soil_temperature_in_Celsius","sucrose_input_rate"
3314,138.083333333333,10,6.83978868735535e-11
3315,138.125,10,1.18684223731788e-10
3316,138.166666666667,10,1.69607899222105e-10
3317,138.208333333333,10,2.13844609386913e-10
3318,138.25,10,2.49414324662749e-10
3319,138.291666666667,10,2.76668327275915e-10
3320,138.333333333333,10,2.96859827833322e-10
3321,138.375,10,3.11442561626631e-10
3322,138.416666666667,10,3.21905336510447e-10
3323,138.458333333333,10,3.29353313756471e-10
3324,138.5,10,3.34748363809395e-10
3325,138.541666666667,10,2.69157520152809e-10
3326,138.583333333333,10,2.30428954199042e-10
3327,138.625,10,1.88325207330855e-10
3328,138.666666666667,10,1.50096329201485e-10
3329,138.708333333333,10,1.17915389909494e-10
3330,138.75,10,9.17013445252792e-11
3331,138.791666666667,10,7.06389119328567e-11
3332,138.833333333333,10,5.36811470877759e-11
3333,138.875,10,3.98630233121174e-11
3334,138.916666666667,10,2.88561009590291e-11
3335,138.958333333333,10,2.00289658102265e-11
3336,139,10,1.29833538909278e-11
3337,139.041666666667,10,1.48756410253351e-11
3338,139.083333333333,10,4.95085234581892e-11
3339,139.125,10,9.68532638788953e-11
3340,139.166666666667,10,1.45137362545832e-10
3341,139.208333333333,10,1.87925605767597e-10
3342,139.25,10,2.23023096856827e-10
3343,139.291666666667,10,2.50515301033288e-10
3344,139.333333333333,10,2.71254773970429e-10
3345,139.375,10,2.86301830477643e-10
3346,139.416666666667,10,2.97112565397906e-10
3347,139.458333333333,10,3.04749896587962e-10
3348,139.5,10,3.10725703002268e-10
3349,139.541666666667,10,2.47764618208614e-10
3350,139.583333333333,10,2.11125484052334e-10
3351,139.625,10,1.70693756662332e-10
3352,139.666666666667,10,1.33166413204629e-10
3353,139.708333333333,10,1.00830235970961e-10
3354,139.75,10,7.40404387894377e-11
3355,139.791666666667,10,5.44976960498172e-11
3356,139.833333333333,10,3.61210353807331e-11
3357,139.875,10,2.12426396467338e-11
3358,139.916666666667,10,9.30846616420796e-12
3359,139.958333333333,10,-2.92265104942924e-12
3360,140,10,-9.14844007223696e-12
3361,140.041666666667,10,-9.34812782567819e-12
3362,140.083333333333,10,2.38243510749775e-11
3363,140.125,10,6.79714049443146e-11
3364,140.166666666667,10,1.13588776686579e-10
3365,140.208333333333,10,1.54730833797252e-10
3366,140.25,10,1.88991565081738e-10
3367,140.291666666667,10,2.16364555795733e-10
3368,140.333333333333,10,2.37718069903496e-10
3369,140.375,10,2.53515834447081e-10
3370,140.416666666667,10,2.98076706937363e-10
3371,140.458333333333,10,3.21909284348067e-10
3372,140.5,10,3.34563681418128e-10
3373,140.541666666667,10,2.64320746043552e-10
3374,140.583333333333,10,2.25495390319449e-10
3375,140.625,10,1.83273660477897e-10
3376,140.666666666667,10,1.48852086529598e-10
3377,140.708333333333,10,1.15220742728904e-10
3378,140.75,10,8.77782906938427e-11
3379,140.791666666667,10,6.54600762449737e-11
3380,140.833333333333,10,4.73822146561597e-11
3381,140.875,10,3.28219823952501e-11
3382,140.916666666667,10,2.10439361015231e-11
3383,140.958333333333,10,1.15043289563157e-11
3384,141,10,3.78096915212958e-12
3385,141.041666666667,10,1.15558821101699e-11
3386,141.083333333333,10,4.89746570626257e-11
3387,141.125,10,9.43715284343356e-11
3388,141.166666666667,10,1.40747614833385e-10
3389,141.208333333333,10,1.82146438221179e-10
3390,141.25,10,2.16722568127935e-10
3391,141.291666666667,10,2.44500363199338e-10
3392,141.333333333333,10,2.61777070621114e-10
3393,141.375,10,2.80664164852523e-10
3394,141.416666666667,10,2.94222338732769e-10
3395,141.458333333333,10,3.04126551720241e-10
3396,141.5,10,3.11946307958307e-10
3397,141.541666666667,10,2.42565173921081e-10
3398,141.583333333333,10,2.04790796492815e-10
3399,141.625,10,1.64881924599444e-10
3400,141.666666666667,10,1.232700635909e-10
3401,141.708333333333,10,8.83508938003576e-11
3402,141.75,10,6.02014740284992e-11
3403,141.791666666667,10,3.76993227014586e-11
3404,141.833333333333,10,1.97370921833086e-11
3405,141.875,10,5.19397375632707e-12
3406,141.916666666667,10,-5.97486642520584e-12
3407,141.958333333333,10,-1.27740247914901e-11
3408,142,10,-2.0755775908529e-11
3409,142.041666666667,10,-1.30493093383841e-11
3410,142.083333333333,10,3.01383778230049e-11
3411,142.125,10,7.16771814969491e-11
3412,142.166666666667,10,1.14703800686199e-10
3413,142.208333333333,10,1.54074933418117e-10
3414,142.25,10,1.87804778293372e-10
3415,142.291666666667,10,2.15460396773463e-10
3416,142.333333333333,10,2.37807464263209e-10
3417,142.375,10,2.54787582794643e-10
3418,142.416666666667,10,2.67652629638136e-10
3419,142.458333333333,10,2.7732545827407e-10
3420,142.5,10,2.85074175615677e-10
3421,142.541666666667,10,2.14073311457851e-10
3422,142.583333333333,10,1.75109959234947e-10
3423,142.625,10,1.31612272055521e-10
3424,142.666666666667,10,9.82696989887023e-11
3425,142.708333333333,10,6.91689503490542e-11
3426,142.75,10,4.48497120912493e-11
3427,142.791666666667,10,2.47769982337727e-11
3428,142.833333333333,10,8.2951424899038e-12
3429,142.875,10,-4.9700300714542e-12
3430,142.916666666667,10,-1.58556157449234e-11
3431,142.958333333333,10,-2.43335521090464e-11
3432,143,10,-3.02638122314386e-11
3433,143.041666666667,10,-1.60765149953343e-11
3434,143.083333333333,10,2.64339662671828e-11
3435,143.125,10,7.08078217154062e-11
3436,143.166666666667,10,1.13842313626871e-10
3437,143.208333333333,10,1.52599756979366e-10
3438,143.25,10,1.84124769087263e-10
3439,143.291666666667,10,2.15083727130956e-10
3440,143.333333333333,10,2.37571916180128e-10
3441,143.375,10,2.55440174536135e-10
3442,143.416666666667,10,2.69427520843498e-10
3443,143.458333333333,10,2.80323370063378e-10
3444,143.5,10,2.89447142706383e-10
3445,143.541666666667,10,2.10703733150339e-10
3446,143.583333333333,10,1.68893449922806e-10
3447,143.625,10,1.29305741525267e-10
3448,143.666666666667,10,9.44885156270689e-11
3449,143.708333333333,10,6.49710844299665e-11
3450,143.75,10,4.04493917821088e-11
3451,143.791666666667,10,2.02714398910416e-11
3452,143.833333333333,10,3.73916608092678e-12
3453,143.875,10,-9.80177387831881e-12
3454,143.916666666667,10,-1.98156449282196e-11
3455,143.958333333333,10,-3.15084051792125e-11
3456,144,10,-3.70293347784908e-11
3457,144.041666666667,10,-1.70798937752963e-11
3458,144.083333333333,10,2.71186443377379e-11
3459,144.125,10,7.10074573425839e-11
3460,144.166666666667,10,1.11294789205553e-10
3461,144.208333333333,10,1.47899603722233e-10
3462,144.25,10,1.79807767434184e-10
3463,144.291666666667,10,2.09657322409916e-10
3464,144.333333333333,10,2.36097961635327e-10
3465,144.375,10,2.58488638385807e-10
3466,144.416666666667,10,2.76970701365643e-10
3467,144.458333333333,10,2.92030519000845e-10
3468,144.5,10,3.05106293928825e-10
3469,144.541666666667,10,2.22816601030172e-10
3470,144.583333333333,10,1.82311839521573e-10
3471,144.625,10,1.44842623527049e-10
3472,144.666666666667,10,1.15363776491747e-10
3473,144.708333333333,10,8.65791247573126e-11
3474,144.75,10,6.26618343587264e-11
3475,144.791666666667,10,4.28797630847238e-11
3476,144.833333333333,10,2.65732188777851e-11
3477,144.875,10,1.31904215099835e-11
3478,144.916666666667,10,1.89757221733165e-12
3479,144.958333333333,10,-7.43626346120321e-12
3480,145,10,-1.42905145748831e-11
3481,145.041666666667,10,1.110325728666e-11
3482,145.083333333333,10,5.610822102299e-11
3483,145.125,10,1.00090669722068e-10
3484,145.166666666667,10,1.57907860473638e-10
3485,145.208333333333,10,2.04668678268408e-10
3486,145.25,10,2.41327692468675e-10
3487,145.291666666667,10,2.71657672738464e-10
3488,145.333333333333,10,2.96146250592735e-10
3489,145.375,10,3.11499077935952e-10
3490,145.416666666667,10,3.27596327677e-10
3491,145.458333333333,10,3.40095691208318e-10
3492,145.5,10,3.50332053516701e-10
3493,145.541666666667,10,2.4113284255722e-10
3494,145.583333333333,10,1.89485327597067e-10
3495,145.625,10,1.46872019565668e-10
3496,145.666666666667,10,1.12055780201162e-10
3497,145.708333333333,10,8.37464671996804e-11
3498,145.75,10,6.08767506505084e-11
3499,145.791666666667,10,4.24036253467021e-11
3500,145.833333333333,10,2.7487912309634e-11
3501,145.875,10,1.53611746253672e-11
3502,145.916666666667,10,5.39141181835926e-12
3503,145.958333333333,10,-2.66551460461057e-12
3504,146,10,-9.05624979011374e-12
3505,146.041666666667,10,4.03722057520091e-11
3506,146.083333333333,10,1.0052483993758e-10
3507,146.125,10,1.54834304287536e-10
3508,146.166666666667,10,1.97916683722709e-10
3509,146.208333333333,10,2.34364468977589e-10
3510,146.25,10,2.65098792680267e-10
3511,146.291666666667,10,2.90780871369015e-10
3512,146.333333333333,10,3.12161007664959e-10
3513,146.375,10,3.29587665792386e-10
3514,146.416666666667,10,3.43760007466058e-10
3515,146.458333333333,10,3.55345673233829e-10
3516,146.5,10,3.64678955215395e-10
3517,146.541666666667,10,2.44842873657845e-10
3518,146.583333333333,10,1.88032541293023e-10
3519,146.625,10,1.42747966226158e-10
3520,146.666666666667,10,1.06723908323023e-10
3521,146.708333333333,10,7.81608054815992e-11
3522,146.75,10,5.54385655317371e-11
3523,146.791666666667,10,3.73463318828606e-11
3524,146.833333333333,10,2.29308250103085e-11
3525,146.875,10,8.61432440394047e-12
3526,146.916666666667,10,1.34123947998977e-13
3527,146.958333333333,10,-6.6490742662384e-12
3528,147,10,-1.20220099289422e-11
3529,147.041666666667,10,4.31719714092662e-11
3530,147.083333333333,10,1.08908129927184e-10
3531,147.125,10,1.61970766704993e-10
3532,147.166666666667,10,2.0588953907497e-10
3533,147.208333333333,10,2.42194672910205e-10
3534,147.25,10,2.72079342463141e-10
3535,147.291666666667,10,2.96655750956609e-10
3536,147.333333333333,10,3.16883076308798e-10
3537,147.375,10,3.33123182231981e-10
3538,147.416666666667,10,3.46291193495509e-10
3539,147.458333333333,10,3.57037822287441e-10
3540,147.5,10,3.65904584728314e-10
3541,147.541666666667,10,2.42304258593925e-10
3542,147.583333333333,10,1.84043837675226e-10
3543,147.625,10,1.38557503485683e-10
3544,147.666666666667,10,1.030282908516e-10
3545,147.708333333333,10,7.53073744095569e-11
3546,147.75,10,5.57055777526689e-11
3547,147.791666666667,10,3.79405807304352e-11
3548,147.833333333333,10,2.39904939613613e-11
3549,147.875,10,1.29438369063638e-11
3550,147.916666666667,10,4.14772577768854e-12
3551,147.958333333333,10,-2.9971347510824e-12
3552,148,10,-8.74302974015411e-12
3553,148.041666666667,10,5.15456036901355e-11
3554,148.083333333333,10,1.21804303044224e-10
3555,148.125,10,1.68081207186518e-10
3556,148.166666666667,10,2.06245443947835e-10
3557,148.208333333333,10,2.37302963248037e-10
3558,148.25,10,2.62632373987896e-10
3559,148.291666666667,10,2.83180637430865e-10
3560,148.333333333333,10,2.99900194092161e-10
3561,148.375,10,3.1309325881795e-10
3562,148.416666666667,10,3.2364705796714e-10
3563,148.458333333333,10,3.32191940432542e-10
3564,148.5,10,3.39340358562949e-10
3565,148.541666666667,10,2.1424356747546e-10
3566,148.583333333333,10,1.52502533817648e-10
3567,148.625,10,1.05093394146353e-10
3568,148.666666666667,10,6.47350372725211e-11
3569,148.708333333333,10,3.75346375366089e-11
3570,148.75,10,1.62694316855035e-11
3571,148.791666666667,10,-7.57673285152341e-13
3572,148.833333333333,10,-1.38021740341521e-11
3573,148.875,10,-2.34453020123689e-11
3574,148.916666666667,10,-3.17834289784715e-11
3575,148.958333333333,10,-3.76587886956734e-11
3576,149,10,-4.24388338968655e-11
3577,149.041666666667,10,1.53700086047028e-11
3578,149.083333333333,10,8.60480418227709e-11
3579,149.125,10,1.42310653516684e-10
3580,149.166666666667,10,1.86905084625804e-10
3581,149.208333333333,10,2.22350500220086e-10
3582,149.25,10,2.50490825814078e-10
3583,149.291666666667,10,2.7286102595431e-10
3584,149.333333333333,10,2.90626815258914e-10
3585,149.375,10,3.0462515842558e-10
3586,149.416666666667,10,3.15749323738182e-10
3587,149.458333333333,10,3.24586712467711e-10
3588,149.5,10,3.31563132752229e-10
3589,149.541666666667,10,2.06304177786791e-10
3590,149.583333333333,10,1.43969180391388e-10
3591,149.625,10,9.42116575764079e-11
3592,149.666666666667,10,5.85421339680052e-11
3593,149.708333333333,10,3.09396039815782e-11
3594,149.75,10,9.42297680611106e-12
3595,149.791666666667,10,-1.3051696913391e-11
3596,149.833333333333,10,-2.36556667803378e-11
3597,149.875,10,-3.15242689499295e-11
3598,149.916666666667,10,-3.84703022458588e-11
3599,149.958333333333,10,-4.34821146830386e-11
3600,150,10,-4.75935148034779e-11
3601,150.041666666667,10,1.85550426931861e-11
3602,150.083333333333,10,9.50687299132114e-11
3603,150.125,10,1.54934250959415e-10
3604,150.166666666667,10,2.00892380238252e-10
3605,150.208333333333,10,2.36389858888631e-10
3606,150.25,10,2.63816807083464e-10
3607,150.291666666667,10,2.85067411891606e-10
3608,150.333333333333,10,3.01420831612346e-10
3609,150.375,10,3.15262180319567e-10
3610,150.416666666667,10,3.25295578756229e-10
3611,150.458333333333,10,3.33214262305837e-10
3612,150.5,10,3.38820137168888e-10
3613,150.541666666667,10,2.07809136124895e-10
3614,150.583333333333,10,1.41775854640051e-10
3615,150.625,10,9.22769716005815e-11
3616,150.666666666667,10,5.50493239683694e-11
3617,150.708333333333,10,2.68984696679232e-11
3618,150.75,10,5.34417540610926e-12
3619,150.791666666667,10,-1.11314149154873e-11
3620,150.833333333333,10,-2.34186207134751e-11
3621,150.875,10,-3.25840868463631e-11
3622,150.916666666667,10,-3.9449648789172e-11
3623,150.958333333333,10,-4.46584922983317e-11
3624,151,10,-4.86596393545126e-11
3625,151.041666666667,10,1.33310168014963e-11
3626,151.083333333333,10,8.37590911071761e-11
3627,151.125,10,1.41732939555804e-10
3628,151.166666666667,10,1.87009263873317e-10
3629,151.208333333333,10,2.22245661200182e-10
3630,151.25,10,2.44987291569176e-10
3631,151.291666666667,10,2.62488200130487e-10
3632,151.333333333333,10,2.76235818924541e-10
3633,151.375,10,2.87073312911286e-10
3634,151.416666666667,10,2.95675652774492e-10
3635,151.458333333333,10,3.02534138606728e-10
3636,151.5,10,2.07430394104219e-10
3637,151.541666666667,10,1.28575136087225e-10
3638,151.583333333333,10,9.71983304736228e-11
3639,151.625,10,7.14484990932597e-11
3640,151.666666666667,10,5.00536660359253e-11
3641,151.708333333333,10,3.21859231461726e-11
3642,151.75,10,1.71402566574362e-11
3643,151.791666666667,10,4.49529736448747e-12
3644,151.833333333333,10,-5.92602408497207e-12
3645,151.875,10,-1.33754132003336e-11
3646,151.916666666667,10,-2.09604705323883e-11
3647,151.958333333333,10,-2.68953065720308e-11
3648,152,10,-3.18098772976674e-11
3649,152.041666666667,10,-3.68061767943766e-11
3650,152.083333333333,10,-2.17436460290858e-11
3651,152.125,10,3.86386722566618e-12
3652,152.166666666667,10,3.51182934652003e-11
3653,152.208333333333,10,6.87987406888012e-11
3654,152.25,10,1.01928971100092e-10
3655,152.291666666667,10,1.32721955530573e-10
3656,152.333333333333,10,1.60368413181978e-10
3657,152.375,10,1.84264673378823e-10
3658,152.416666666667,10,2.04432748258539e-10
3659,152.458333333333,10,2.21121001813408e-10
3660,152.5,10,2.34868556493553e-10
3661,152.541666666667,10,1.96832037540715e-10
3662,152.583333333333,10,1.7890808545292e-10
3663,152.625,10,1.54238359180246e-10
3664,152.666666666667,10,1.25798192327983e-10
3665,152.708333333333,10,1.00346433425158e-10
3666,152.75,10,8.94605138694503e-11
3667,152.791666666667,10,7.66298574511047e-11
3668,152.833333333333,10,6.32724894796923e-11
3669,152.875,10,5.03017667691637e-11
3670,152.916666666667,10,3.83394749120648e-11
3671,152.958333333333,10,2.73425652043028e-11
3672,153,10,1.74270858696938e-11
3673,153.041666666667,10,1.69854300317944e-11
3674,153.083333333333,10,2.97286993376654e-11
3675,153.125,10,5.45087244423096e-11
3676,153.166666666667,10,8.54186353001737e-11
3677,153.208333333333,10,1.18133989258218e-10
3678,153.25,10,1.51259618369421e-10
3679,153.291666666667,10,1.81900150730306e-10
3680,153.333333333333,10,2.12002031065017e-10
3681,153.375,10,2.34720936862877e-10
3682,153.416666666667,10,2.53937811492631e-10
3683,153.458333333333,10,2.6997992536919e-10
3684,153.5,10,2.83177738424948e-10
3685,153.541666666667,10,2.34134075644856e-10
3686,153.583333333333,10,2.12550383598738e-10
3687,153.625,10,1.85224816793351e-10
3688,153.666666666667,10,1.56831503579258e-10
3689,153.708333333333,10,1.29783546639435e-10
3690,153.75,10,1.05052147388559e-10
3691,153.791666666667,10,8.31013066269559e-11
3692,153.833333333333,10,6.38621368673031e-11
3693,153.875,10,4.73279555402619e-11
3694,153.916666666667,10,3.30044620467838e-11
3695,153.958333333333,10,2.05389970284238e-11
3696,154,10,7.13606782552541e-12
3697,154.041666666667,10,5.65372180533538e-12
3698,154.083333333333,10,2.06192773711948e-11
3699,154.125,10,4.56399162046162e-11
3700,154.166666666667,10,7.62772849280082e-11
3701,154.208333333333,10,1.0852938845511e-10
3702,154.25,10,1.39959882747175e-10
3703,154.291666666667,10,1.69038882119959e-10
3704,154.333333333333,10,1.95484106664317e-10
3705,154.375,10,2.17973958119068e-10
3706,154.416666666667,10,2.36902654882161e-10
3707,154.458333333333,10,2.52563332792856e-10
3708,154.5,10,2.67529497416882e-10
3709,154.541666666667,10,2.1828213661699e-10
3710,154.583333333333,10,1.95743378626531e-10
3711,154.625,10,1.68377566126972e-10
3712,154.666666666667,10,1.42174718983678e-10
3713,154.708333333333,10,1.15388851179122e-10
3714,154.75,10,9.11175889869921e-11
3715,154.791666666667,10,6.96431411389726e-11
3716,154.833333333333,10,5.11143894836186e-11
3717,154.875,10,3.49658693715171e-11
3718,154.916666666667,10,2.0989742144005e-11
3719,154.958333333333,10,8.99314104359716e-12
3720,155,10,-1.3789479316194e-12
3721,155.041666666667,10,3.70859611541338e-13
3722,155.083333333333,10,1.74257375887031e-11
3723,155.125,10,4.20083644955242e-11
3724,155.166666666667,10,7.16214035784633e-11
3725,155.208333333333,10,1.03013650189279e-10
3726,155.25,10,1.33080262140095e-10
3727,155.291666666667,10,1.60949483405245e-10
3728,155.333333333333,10,1.83049026296138e-10
3729,155.375,10,2.06054111482113e-10
3730,155.416666666667,10,2.25383131220529e-10
3731,155.458333333333,10,2.41195769818213e-10
3732,155.5,10,2.54546097948164e-10
3733,155.541666666667,10,2.03848959020084e-10
3734,155.583333333333,10,1.80214145317659e-10
3735,155.625,10,1.53090538322537e-10
3736,155.666666666667,10,1.26400462310785e-10
3737,155.708333333333,10,1.00887818826094e-10
3738,155.75,10,7.79361181603132e-11
3739,155.791666666667,10,5.78349441203334e-11
3740,155.833333333333,10,4.02317152630843e-11
3741,155.875,10,2.50019485240392e-11
3742,155.916666666667,10,1.19046984451666e-11
3743,155.958333333333,10,5.84615339879725e-13
3744,156,10,-7.4210588302949e-12
3745,156.041666666667,10,-2.45509861495597e-12
3746,156.083333333333,10,1.92266793216989e-11
3747,156.125,10,4.60764007467188e-11
3748,156.166666666667,10,7.6547193377728e-11
3749,156.208333333333,10,1.07616821519802e-10
3750,156.25,10,1.37825484984026e-10
3751,156.291666666667,10,1.6578000226271e-10
3752,156.333333333333,10,1.91484661051802e-10
3753,156.375,10,2.13688001461146e-10
3754,156.416666666667,10,2.32617940179842e-10
3755,156.458333333333,10,2.48191779156122e-10
3756,156.5,10,2.61390267678932e-10
3757,156.541666666667,10,2.02958938699563e-10
3758,156.583333333333,10,1.76241339480558e-10
3759,156.625,10,1.47785001539583e-10
3760,156.666666666667,10,1.19956277955189e-10
3761,156.708333333333,10,9.2330331153699e-11
3762,156.75,10,7.040660299739e-11
3763,156.791666666667,10,5.12598147298167e-11
3764,156.833333333333,10,3.46183103977791e-11
3765,156.875,10,2.02447578299984e-11
3766,156.916666666667,10,7.86662454485792e-12
3767,156.958333333333,10,-1.07745134644079e-12
3768,157,10,-1.0513279169958e-11
3769,157.041666666667,10,-4.0882158515356e-13
3770,157.083333333333,10,2.46151056771345e-11
3771,157.125,10,5.26413990497227e-11
3772,157.166666666667,10,8.28246225856756e-11
3773,157.208333333333,10,1.12998562572318e-10
3774,157.25,10,1.42030487034825e-10
3775,157.291666666667,10,1.68814486512388e-10
3776,157.333333333333,10,1.93692203000144e-10
3777,157.375,10,2.17752397883106e-10
3778,157.416666666667,10,2.35540336286958e-10
3779,157.458333333333,10,2.5059629207612e-10
3780,157.5,10,2.63798851034915e-10
3781,157.541666666667,10,2.0027896350286e-10
3782,157.583333333333,10,1.7060347257311e-10
3783,157.625,10,1.41128959493199e-10
3784,157.666666666667,10,1.13637650473888e-10
3785,157.708333333333,10,8.90422159933531e-11
3786,157.75,10,6.73273700569798e-11
3787,157.791666666667,10,4.95994358137362e-11
3788,157.833333333333,10,3.46835083693071e-11
3789,157.875,10,2.21949551873086e-11
3790,157.916666666667,10,1.23534940123367e-11
3791,157.958333333333,10,4.16479957893508e-12
3792,158,10,-2.7433761887582e-12
3793,158.041666666667,10,2.92654347678014e-11
3794,158.083333333333,10,6.70132798473932e-11
3795,158.125,10,1.05461089081997e-10
3796,158.166666666667,10,1.41452486057967e-10
3797,158.208333333333,10,1.74186853811222e-10
3798,158.25,10,2.03392739582785e-10
3799,158.291666666667,10,2.29274306885107e-10
3800,158.333333333333,10,2.52695053147783e-10
3801,158.375,10,2.72730275583345e-10
3802,158.416666666667,10,2.8987546750628e-10
3803,158.458333333333,10,3.04665892020945e-10
3804,158.5,10,3.17599415247519e-10
3805,158.541666666667,10,2.28447571325013e-10
3806,158.583333333333,10,1.88267479004883e-10
3807,158.625,10,1.53397884447166e-10
3808,158.666666666667,10,1.23476618273897e-10
3809,158.708333333333,10,9.81849346287966e-11
3810,158.75,10,7.68197105454841e-11
3811,158.791666666667,10,5.88705065829764e-11
3812,158.833333333333,10,4.56547310360883e-11
3813,158.875,10,3.26100756188727e-11
3814,158.916666666667,10,2.09188421981341e-11
3815,158.958333333333,10,1.12221220636279e-11
3816,159,10,3.86863473288882e-12
3817,159.041666666667,10,4.41888271686837e-11
3818,159.083333333333,10,9.09894972156219e-11
3819,159.125,10,1.33176881237869e-10
3820,159.166666666667,10,1.71331969195585e-10
3821,159.208333333333,10,2.05146465706696e-10
3822,159.25,10,2.34848037084536e-10
3823,159.291666666667,10,2.60624565665374e-10
3824,159.333333333333,10,2.83275208283771e-10
3825,159.375,10,2.99200361204762e-10
3826,159.416666666667,10,3.11446801767867e-10
3827,159.458333333333,10,3.22064557929106e-10
3828,159.5,10,3.31474769621035e-10
3829,159.541666666667,10,2.30697923945475e-10
3830,159.583333333333,10,1.81853009030304e-10
3831,159.625,10,1.43871582759803e-10
3832,159.666666666667,10,1.12457453529682e-10
3833,159.708333333333,10,8.65019330765354e-11
3834,159.75,10,6.51467891393274e-11
3835,159.791666666667,10,4.76260134660475e-11
3836,159.833333333333,10,3.31663402331356e-11
3837,159.875,10,2.13385587221489e-11
3838,159.916666666667,10,1.1579329352257e-11
3839,159.958333333333,10,3.48676069495687e-12
3840,160,10,-3.24731585178507e-12
3841,160.041666666667,10,4.27462786717973e-11
3842,160.083333333333,10,9.58921320445173e-11
3843,160.125,10,1.42138578459942e-10
3844,160.166666666667,10,1.8206663043454e-10
3845,160.208333333333,10,2.16234025379656e-10
3846,160.25,10,2.45403067451953e-10
3847,160.291666666667,10,2.7020264776583e-10
3848,160.333333333333,10,2.90982915977913e-10
3849,160.375,10,3.08533062445301e-10
3850,160.416666666667,10,3.25140376109933e-10
3851,160.458333333333,10,3.36753068545666e-10
3852,160.5,10,3.4590798351695e-10
3853,160.541666666667,10,2.37202698837055e-10
3854,160.583333333333,10,1.87198661571798e-10
3855,160.625,10,1.46966823497266e-10
3856,160.666666666667,10,1.14596637170652e-10
3857,160.708333333333,10,8.85319589754899e-11
3858,160.75,10,6.73360433544361e-11
3859,160.791666666667,10,5.04332075060996e-11
3860,160.833333333333,10,3.67861853698644e-11
3861,160.875,10,2.56672702676447e-11
3862,160.916666666667,10,1.66227842796279e-11
3863,160.958333333333,10,9.29370845569606e-12
3864,161,10,3.22900479214567e-12
3865,161.041666666667,10,4.79806670086878e-11
3866,161.083333333333,10,1.01147190472839e-10
3867,161.125,10,1.46284509556656e-10
3868,161.166666666667,10,1.84326866098188e-10
3869,161.208333333333,10,2.16026642282164e-10
3870,161.25,10,2.42364720126419e-10
3871,161.291666666667,10,2.64269375244625e-10
3872,161.333333333333,10,2.79330303849137e-10
3873,161.375,10,2.95537376221443e-10
3874,161.416666666667,10,3.08486662080403e-10
3875,161.458333333333,10,3.1904878429906e-10
3876,161.5,10,3.27777351525966e-10
3877,161.541666666667,10,2.16100226832113e-10
3878,161.583333333333,10,1.62495351191927e-10
3879,161.625,10,1.20248243854233e-10
3880,161.666666666667,10,8.6842151403865e-11
3881,161.708333333333,10,6.03347745729362e-11
3882,161.75,10,3.92590933970309e-11
3883,161.791666666667,10,2.23737578238617e-11
3884,161.833333333333,10,9.26785677042986e-12
3885,161.875,10,-1.77502014737032e-12
3886,161.916666666667,10,-1.05285079696394e-11
3887,161.958333333333,10,-1.74547430709313e-11
3888,162,10,-2.2972783949645e-11
3889,162.041666666667,10,2.88813522438094e-11
3890,162.083333333333,10,9.00022077923681e-11
3891,162.125,10,1.40768101328242e-10
3892,162.166666666667,10,1.82532816585137e-10
3893,162.208333333333,10,2.16892054814995e-10
3894,162.25,10,2.4505339265329e-10
3895,162.291666666667,10,2.67827905736307e-10
3896,162.333333333333,10,2.86369409222167e-10
3897,162.375,10,2.95616956069825e-10
3898,162.416666666667,10,3.09971700063148e-10
3899,162.458333333333,10,3.21572268286481e-10
3900,162.5,10,3.31002927949015e-10
3901,162.541666666667,10,2.17005081207945e-10
3902,162.583333333333,10,1.62275728513018e-10
3903,162.625,10,1.19517897003965e-10
3904,162.666666666667,10,8.47064824858367e-11
3905,162.708333333333,10,5.87740729076497e-11
3906,162.75,10,3.81164695980008e-11
3907,162.791666666667,10,2.17231012709535e-11
3908,162.833333333333,10,8.66873362696087e-12
3909,162.875,10,-1.82269297936608e-12
3910,162.916666666667,10,-1.01400702730045e-11
3911,162.958333333333,10,-1.69128269719777e-11
3912,163,10,-2.22989923120506e-11
3913,163.041666666667,10,4.08294078476039e-11
3914,163.083333333333,10,1.10904453099064e-10
3915,163.125,10,1.67428991575593e-10
3916,163.166666666667,10,2.12200271964771e-10
3917,163.208333333333,10,2.474207142591e-10
3918,163.25,10,2.75040353980791e-10
3919,163.291666666667,10,2.96684327312418e-10
3920,163.333333333333,10,3.12289946701835e-10
3921,163.375,10,3.24431151356744e-10
3922,163.416666666667,10,3.34523589911191e-10
3923,163.458333333333,10,3.41971634078457e-10
3924,163.5,10,3.47731097014342e-10
3925,163.541666666667,10,2.22184769144053e-10
3926,163.583333333333,10,1.60376853855888e-10
3927,163.625,10,1.13619614285835e-10
3928,163.666666666667,10,7.81709191761337e-11
3929,163.708333333333,10,5.11768928575755e-11
3930,163.75,10,3.0495602310587e-11
3931,163.791666666667,10,1.45856528275859e-11
3932,163.833333333333,10,2.21633712790787e-12
3933,163.875,10,-6.75540531759483e-12
3934,163.916666666667,10,-1.0609189015697e-11
3935,163.958333333333,10,-1.22611049503074e-11
3936,164,10,-1.37354224030463e-11
3937,164.041666666667,10,-1.34541751659194e-11
3938,164.083333333333,10,2.66130582428491e-12
3939,164.125,10,2.9974987589995e-11
3940,164.166666666667,10,6.39551713730991e-11
3941,164.208333333333,10,1.00736852875358e-10
3942,164.25,10,1.37255516324865e-10
3943,164.291666666667,10,1.71388813151909e-10
3944,164.333333333333,10,2.00202322501285e-10
3945,164.375,10,2.2737270338524e-10
3946,164.416666666667,10,2.50233269944278e-10
3947,164.458333333333,10,2.69112582710095e-10
