Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
7.54166666667,1.8e-05,0.0,0.0389694759476,8.57023361169e-05,4.53304671664e-05,0.00834528321715,0.0,0.166024134439,0.000406623306347,0.00171093793339,0.00295570689053,4.17264160857e-05,2.46469952844e-05,0.0,0.0,0.0,4.23692827373e-07,1.07331926857e-07,4.62595532432e-05,1.86023411765e-05,0.0,2.40344156654e-05,2.42657134316e-05,3.34452605404e-07,1.47853804724e-08,8.64617605177e-08,0.0255099016689
7.58333333333,1.8e-05,0.0,0.0391853777521,8.6233583984e-05,4.58524337526e-05,0.00839150191601,0.0,0.166943626237,0.00040893424129,0.00171970987222,0.00297339964615,4.19575095801e-05,2.4880690165e-05,0.0,0.0,0.0,4.23318640743e-07,1.07929226419e-07,4.62186988666e-05,1.86152921671e-05,0.0,2.41675255181e-05,2.43986190124e-05,3.35567272982e-07,1.48779613387e-08,8.69944310289e-08,0.00954407855706
7.625,1.8e-05,0.0,0.0394003212193,8.67655682181e-05,4.63769823427e-05,0.00843773798374,0.0,0.167863463578,0.000411246044676,0.00172837520102,0.00299114564647,4.21886899187e-05,2.51144446191e-05,0.0,0.0,0.0,4.23477722715e-07,1.08506511363e-07,4.62360677255e-05,1.86693423941e-05,0.0,2.43006853932e-05,2.45318657318e-05,3.36137724597e-07,1.49585054583e-08,8.74247650253e-08,0.0163879267041
7.66666666667,1.8e-05,0.0,0.0396152615423,8.72982511971e-05,4.69039763294e-05,0.00848398425936,0.0,0.168783503999,0.000413558358458,0.00173703601202,0.0030088985095,4.24199212968e-05,2.53497345853e-05,0.0,0.0,0.0,4.23571217234e-07,1.09111761764e-07,4.62462756271e-05,1.86783780142e-05,0.0,2.4433874667e-05,2.46651060451e-05,3.38159004098e-07,1.50367068632e-08,8.78323311119e-08,0.0226273612258
7.70833333333,1.8e-05,0.0,0.0398301983703,8.78313332368e-05,4.74340663417e-05,0.00853020857736,0.0,0.169703107586,0.000415456145417,0.00174574999107,0.00302654409796,4.26510428868e-05,2.55856243331e-05,0.0,0.0,0.0,4.23370106492e-07,1.09711933249e-07,4.62243179906e-05,1.85720418816e-05,0.0,2.45670007028e-05,2.47981222927e-05,3.39364610717e-07,1.51265274611e-08,8.83483353881e-08,0.0282950923831
7.75,1.8e-05,0.0,0.0400451312939,8.83650807511e-05,4.79673951367e-05,0.00857644028009,0.0,0.170622858089,0.000417767730553,0.00175445533657,0.00304420503127,4.28822014004e-05,2.58227036432e-05,0.0,0.0,0.0,4.23437743579e-07,1.10309770695e-07,4.62317027307e-05,1.85893090144e-05,0.0,2.47001480066e-05,2.49313065203e-05,3.41186373213e-07,1.52189307065e-08,8.88881324871e-08,0.0221428008859
7.79166666667,1.8e-05,0.0,0.0402600601024,8.8899692829e-05,4.85039745989e-05,0.00862270158133,0.0,0.171543197434,0.000420080795615,0.00176314189136,0.00306190187249,4.31135079066e-05,2.60604418505e-05,0.0,0.0,0.0,4.23708837371e-07,1.10903240518e-07,4.62613012438e-05,1.8626890417e-05,0.0,2.48333805542e-05,2.50646870604e-05,3.42479491081e-07,1.53113733774e-08,8.94299103694e-08,0.0252059505214
7.83333333333,1.8e-05,0.0,0.0404749852751,8.94348971084e-05,4.90435976559e-05,0.00866896239759,0.0,0.172463527132,0.000421968859256,0.00177187764605,0.00307949929425,4.3344811988e-05,2.62985991534e-05,0.0,0.0,0.0,4.23704395429e-07,1.11499883967e-07,4.62608162646e-05,1.85284906263e-05,0.0,2.49666117051e-05,2.51979157864e-05,3.43494706316e-07,1.54002272459e-08,8.99371761676e-08,0.0296264401082
7.875,1.8e-05,0.0,0.0406899067629,8.99705690982e-05,4.95864378429e-05,0.00871520913074,0.0,0.173383576655,0.000424281195914,0.0017806019693,0.00309711819237,4.35760456537e-05,2.65376852255e-05,0.0,0.0,0.0,4.23575407707e-07,1.12096582046e-07,4.62467331506e-05,1.85513534943e-05,0.0,2.50998022965e-05,2.53310359623e-05,3.45051746642e-07,1.5492310021e-08,9.0473364496e-08,0.0194690316652
7.91666666667,1.8e-05,0.0,0.0409048244863,9.05070288531e-05,5.01322546752e-05,0.00876147735702,0.0,0.17430405377,0.000426594607228,0.00178930236898,0.00311478368651,4.38073867851e-05,2.67771563204e-05,0.0,0.0,0.0,4.23772264015e-07,1.12687490959e-07,4.62682262801e-05,1.85992006431e-05,0.0,2.52330547882e-05,2.54643959196e-05,3.46019768409e-07,1.55792014444e-08,9.09694720612e-08,0.0228545909117
7.95833333333,1.8e-05,0.0,0.0411197386833,9.10440509818e-05,5.06810355661e-05,0.00880774183958,0.0,0.175224456406,0.000428907831355,0.00179799206346,0.00313246915658,4.40387091979e-05,2.70175157203e-05,0.0,0.0,0.0,4.23737975078e-07,1.13284153561e-07,4.62644825517e-05,1.86206110348e-05,0.0,2.5366296498e-05,2.55976189107e-05,3.47489113026e-07,1.5666231295e-08,9.14634818066e-08,0.0275907023026
8.0,1.8e-05,0.0,0.0413346494025,9.15813573828e-05,5.1233009993e-05,0.00885397214945,0.0,0.176144179198,0.000431219346849,0.00180667337874,0.00315017046827,4.42698607473e-05,2.72585917884e-05,0.0,0.0,0.0,4.23424986352e-07,1.13881414702e-07,4.62303098735e-05,1.8637369434e-05,0.0,2.54994397904e-05,2.57305913398e-05,3.48829947719e-07,1.57581418074e-08,9.19957378161e-08,0.0146402428276
8.04166666667,1.8e-05,0.0,0.0415495564531,9.21195395702e-05,5.17877771577e-05,0.00890023402416,0.0,0.177064529952,0.000433532440584,0.00181533200279,0.00316791596994,4.45011701208e-05,2.7499898372e-05,0.0,0.0,0.0,4.23714089744e-07,1.14468097634e-07,4.62618747075e-05,1.86827519068e-05,0.0,2.56326739896e-05,2.58639833631e-05,3.49609734974e-07,1.58419572901e-08,9.24611941156e-08,0.0194473119739
8.08333333333,1.8e-05,0.0,0.0417644601445,9.26583283822e-05,5.23452969444e-05,0.00894649676771,0.0,0.177984897992,0.000435845577762,0.00182398462412,0.0031856714536,4.47324838386e-05,2.77426588608e-05,0.0,0.0,0.0,4.23722047549e-07,1.15066764412e-07,4.62627435551e-05,1.86947573367e-05,0.0,2.5765910691e-05,2.59972244088e-05,3.51605950977e-07,1.59254977631e-08,9.29199644611e-08,0.0249045333917
8.125,1.8e-05,0.0,0.0419793604043,9.31973950583e-05,5.290597049e-05,0.00899272451939,0.0,0.178904569891,0.000437741645403,0.00183269003543,0.00320332082561,4.49636225969e-05,2.7985767725e-05,0.0,0.0,0.0,4.23401555744e-07,1.15665120435e-07,4.62277516771e-05,1.85891773731e-05,0.0,2.58990466158e-05,2.61301853742e-05,3.52571714405e-07,1.60172592213e-08,9.34455909336e-08,0.0300937484181
8.16666666667,1.8e-05,0.0,0.042194256592,9.37372932711e-05,5.34698845494e-05,0.00903897783791,0.0,0.179824750425,0.000440054311329,0.00184138705423,0.0032209847495,4.51948891896e-05,2.82301471278e-05,0.0,0.0,0.0,4.23635723365e-07,1.16262489423e-07,4.62533185238e-05,1.86059624088e-05,0.0,2.60322561732e-05,2.62635227658e-05,3.54475608271e-07,1.61105288796e-08,9.39856765646e-08,0.0248491198772
8.20833333333,1.8e-05,0.0,0.0424091473161,9.42793723323e-05,5.40370814354e-05,0.0090854043797,0.0,0.180748809404,0.000442376163538,0.00185006656112,0.00323868087268,4.54262599462e-05,2.84752785674e-05,0.0,0.0,0.0,4.25222281159e-07,1.16856780019e-07,4.64265417883e-05,1.8640986223e-05,0.0,2.6165525729e-05,2.63968964857e-05,3.55868699061e-07,1.62044451408e-08,9.45328143335e-08,0.0274397974632
8.25,1.8e-05,0.0,0.0426268376722,9.52448484353e-05,5.46076692723e-05,0.00917798156607,0.0,0.182535774641,0.000446515676039,0.00185876302493,0.00325648675364,4.56985456113e-05,2.87206319232e-05,0.0,0.0,0.0,8.47917610367e-07,1.17558492608e-07,9.25771863682e-05,1.91448090449e-05,0.0,2.63223622721e-05,2.65946479372e-05,3.56755187344e-07,1.63038587639e-08,9.50979728181e-08,0.0314799408681
8.29166666667,1.8e-05,0.0,0.0428412955853,9.62128656747e-05,5.51817388505e-05,0.00927065390401,0.0,0.184322570649,0.000451071384471,0.00186710682062,0.00327407419028,4.63532695201e-05,2.89680061293e-05,0.0,0.0,0.0,8.48789106893e-07,1.19228132479e-07,9.26723379435e-05,1.93124086322e-05,0.0,2.64794943937e-05,2.71342183024e-05,3.59456890596e-07,1.64044213994e-08,9.56782630342e-08,0.0227901028598
8.33333333333,1.8e-05,0.0,0.0430557467189,9.71829896512e-05,5.57604812808e-05,0.00936342683275,0.0,0.186109254161,0.00045562815308,0.00187533842345,0.00329207433359,4.68171341638e-05,2.92161744833e-05,0.0,0.0,0.0,8.49710421435e-07,1.20413555092e-07,9.27729287403e-05,1.95367943251e-05,0.0,2.69666692783e-05,2.7430533922e-05,3.61148734293e-07,1.65233086416e-08,9.64570717068e-08,0.025260136288
8.375,1.8e-05,0.0,0.0432701916622,9.81546030742e-05,5.63439246219e-05,0.00945623181011,0.0,0.187894306588,0.000460182340879,0.00188347278634,0.00331026681574,4.72811590505e-05,2.94650962413e-05,0.0,0.0,0.0,8.50003955757e-07,1.21609467237e-07,9.28049773513e-05,1.97312742202e-05,0.0,2.72339476131e-05,2.76979724999e-05,3.62807459451e-07,1.66451445975e-08,9.72405568561e-08,0.0293158500798
8.41666666667,1.8e-05,0.0,0.043484630972,9.91268604324e-05,5.69323574625e-05,0.00954897658222,0.0,0.189675623566,0.000464728982385,0.00189150837152,0.00332865518587,4.77448829111e-05,2.97154151796e-05,0.0,0.0,0.0,8.49452533962e-07,1.22804824281e-07,9.27447721172e-05,1.99288296568e-05,0.0,2.75010525568e-05,2.79647764174e-05,3.65165131571e-07,1.6774053178e-08,9.80721400966e-08,0.0184459969246
8.45833333333,1.8e-05,0.0,0.0436988991543,0.000100265492207,5.75255433284e-05,0.00965975707187,0.0,0.191864402384,0.000470235032249,0.0018994208785,0.00334715008527,4.82093318878e-05,2.99659883803e-05,0.0,0.0,0.0,1.01464228649e-06,1.23989487936e-07,0.000110780489643,2.01749860397e-05,0.0,2.77685751674e-05,2.8233024144e-05,3.66336231296e-07,1.68987196216e-08,9.88643109813e-08,0.0217394525131
8.5,1.8e-05,0.0,0.0439129578831,0.000101608778179,5.81235286011e-05,0.00979274875895,0.0,0.194512645663,0.000476869778563,0.00190687532829,0.00336637898591,4.86837055814e-05,3.02182189722e-05,0.0,0.0,0.0,1.21807540206e-06,1.25210569745e-07,0.000132991687079,2.1091100403e-05,0.0,2.80418144149e-05,2.85161881085e-05,3.68921366638e-07,1.70265625625e-08,9.96642121236e-08,0.0262583410678
8.54166666667,1.8e-05,0.0,0.0441270083307,0.000102954895141,5.87269640033e-05,0.00992578598852,0.0,0.197159009772,0.000483501567472,0.00191411536997,0.00338556230873,4.96289299426e-05,3.0472334696e-05,0.0,0.0,0.0,1.21849252734e-06,1.27624435049e-07,0.000133037229576,2.15199166446e-05,0.0,2.83152148845e-05,2.92604392457e-05,3.71857635356e-07,1.71693445234e-08,1.00572567035e-07,0.0129959368847
8.58333333333,1.8e-05,0.0,0.0443410497406,0.00010430415308,5.93362961651e-05,0.0100589822002,0.0,0.199805813509,0.00049013611293,0.00192108534964,0.00340556218988,5.02949110011e-05,3.07267823551e-05,0.0,0.0,0.0,1.21994865002e-06,1.2930928861e-07,0.000133196211697,2.2060040657e-05,0.0,2.89698687366e-05,2.96358497951e-05,3.73319305592e-07,1.73162862189e-08,1.01555360296e-07,0.0176932508244
8.625,1.8e-05,0.0,0.0445577252832,0.000105654084918,5.99514768319e-05,0.0101920638194,0.0,0.202446888046,0.000496758820187,0.00192805799001,0.0034259944897,5.0960319097e-05,3.09837847334e-05,0.0,0.0,0.0,1.21889909329e-06,1.31032744551e-07,0.000133081619186,2.249482844e-05,0.0,2.93531437999e-05,3.00185518958e-05,3.76999400147e-07,1.74669106942e-08,1.02530111141e-07,0.0227752738404
8.66666666667,1.8e-05,0.0,0.0447717508139,0.000107006669711,6.0573361255e-05,0.0103252493268,0.0,0.205087272123,0.000502993042373,0.00193463157959,0.00344678173717,5.16262466342e-05,3.12411186319e-05,0.0,0.0,0.0,1.21985060933e-06,1.32734184005e-07,0.000133185507436,2.28528208485e-05,0.0,2.97367180613e-05,3.04026455985e-05,3.78617367292e-07,1.76360649693e-08,1.0364740385e-07,0.0274622070802
8.70833333333,1.8e-05,0.0,0.0449854729394,0.00010865606255,6.12018429336e-05,0.0104906523045,0.0,0.208508969817,0.000511391932869,0.00194100921697,0.00346770990632,5.22930331022e-05,3.15012881523e-05,0.0,0.0,0.0,1.51493151891e-06,1.34461319745e-07,0.000165402977656,2.32447252332e-05,0.0,3.01207870669e-05,3.07875735349e-05,3.82721944039e-07,1.78054771902e-08,1.04746946432e-07,0.0221635255236
8.75,1.8e-05,0.0,0.0451991459788,0.000110347077937,6.18377882029e-05,0.0106604098051,0.0,0.21198714202,0.000519967949342,0.0019467717734,0.0034898219633,5.29700666348e-05,3.1762714832e-05,0.0,0.0,0.0,1.5548147431e-06,1.36200644089e-07,0.000169757500588,2.44748871357e-05,0.0,3.05107583816e-05,3.11877919142e-05,3.85410330466e-07,1.79927725067e-08,1.05990878213e-07,0.0243345439485
8.79166666667,1.8e-05,0.0,0.045412807065,0.000112042389253,6.24813906983e-05,0.0108303066996,0.0,0.21546467288,0.000528544412959,0.00195223719136,0.00351201794645,5.4151533498e-05,3.20272156244e-05,0.0,0.0,0.0,1.55609145676e-06,1.39219859386e-07,0.000169896894506,2.50691640768e-05,0.0,3.09011715831e-05,3.20826384463e-05,3.89954104672e-07,1.81862297458e-08,1.07267082569e-07,0.0277247102227
8.83333333333,1.8e-05,0.0,0.045626455554,0.000113740876932,6.31344140066e-05,0.0110003120081,0.0,0.218940719753,0.000537119461567,0.00195740154444,0.00353514341749,5.50015600407e-05,3.22930371037e-05,0.0,0.0,0.0,1.55708442473e-06,1.41403254126e-07,0.000170005308555,2.56712938437e-05,0.0,3.16808985835e-05,3.25309251262e-05,3.93069959312e-07,1.84112619478e-08,1.08837218042e-07,0.0193262502986
8.875,1.8e-05,0.0,0.0458400932662,0.000115441703093,6.37958756453e-05,0.0111703355667,0.0,0.222412920402,0.000545687866286,0.00196228244984,0.00355883211846,5.58516778337e-05,3.25605251929e-05,0.0,0.0,0.0,1.55725157738e-06,1.43574583441e-07,0.000170023558584,2.62381891957e-05,0.0,3.21705664322e-05,3.30206842251e-05,3.96352801316e-07,1.86211057363e-08,1.10243606447e-07,0.0214278972578
8.91666666667,1.8e-05,0.0,0.0460538842649,0.000117275790802,6.44660915941e-05,0.0113546698645,0.0,0.226222567069,0.00055503251561,0.00196692262607,0.00358293816136,5.67025194445e-05,3.28295719243e-05,0.0,0.0,0.0,1.68832412632e-06,1.45763583106e-07,0.000184334297792,2.67688646124e-05,0.0,3.26606512e-05,3.35114928108e-05,3.99591087866e-07,1.88416982973e-08,1.11702658132e-07,0.0248575054231
8.95833333333,1.8e-05,0.0,0.0462671036544,0.000119377410555,6.51450823742e-05,0.0115679655054,0.0,0.230538841846,0.000565317587124,0.00197103089891,0.0036077957156,5.7591804116e-05,3.3100364225e-05,0.0,0.0,0.0,1.9535820565e-06,1.48037696587e-07,0.000213295640896,2.77834543317e-05,0.0,3.31728791708e-05,3.40621638423e-05,4.03025175854e-07,1.90677451673e-08,1.13165130022e-07,0.0147391874127
9.0,1.8e-05,0.0,0.0464803083559,0.000121484704197,6.58330871971e-05,0.011781513032,0.0,0.234854494612,0.000576017002159,0.00197481499794,0.00363286811622,5.89075651602e-05,3.33741953488e-05,0.0,0.0,0.0,1.95588908643e-06,1.5140455557e-07,0.000213547526618,2.84318019224e-05,0.0,3.36858600374e-05,3.50016210816e-05,4.07799742309e-07,1.93011480152e-08,1.1466747049e-07,0.0175835310595
9.04166666667,1.8e-05,0.0,0.0466934970658,0.000123597058381,6.65320231164e-05,0.0119953131694,0.0,0.239169642197,0.000586718395967,0.00197828353205,0.00365881178197,5.99765658468e-05,3.36504438436e-05,0.0,0.0,0.0,1.95820275658e-06,1.54151427489e-07,0.000213800137332,2.90629317933e-05,0.0,3.45465019278e-05,3.56155026144e-05,4.12306797484e-07,1.95689827899e-08,1.16489319874e-07,0.0213285339794
9.08333333333,1.8e-05,0.0,0.046906671575,0.000125712333721,6.72422385601e-05,0.0122091315643,0.0,0.2434787864,0.000597408978616,0.00198146913083,0.00368531669624,6.10456578217e-05,3.3928744925e-05,0.0,0.0,0.0,1.95836997887e-06,1.56905361286e-07,0.000213818394966,2.96288024423e-05,0.0,3.51622989053e-05,3.62313908801e-05,4.1651762417e-07,1.98473021207e-08,1.18369240625e-07,0.00936069722841
9.125,1.8e-05,0.0,0.047119829707,0.000127832885871,6.79635544952e-05,0.0124232277518,0.0,0.247787670581,0.000608102351815,0.00198438267692,0.0037123584265,6.21161387592e-05,3.42085206692e-05,0.0,0.0,0.0,1.96091429022e-06,1.59637859054e-07,0.000214096187505,3.01729078098e-05,0.0,3.57788959253e-05,3.68493768628e-05,4.20120794794e-07,2.0125728069e-08,1.2021932251e-07,0.0135662603289
9.16666666667,1.8e-05,0.0,0.0473327213186,0.000130209297657,6.86955310383e-05,0.0126649594793,0.0,0.252797008788,0.0006203505293,0.00198704881462,0.00373967849086,6.31880674812e-05,3.4490168031e-05,0.0,0.0,0.0,2.21402914412e-06,1.62382642763e-07,0.000241731727462,3.0667724597e-05,0.0,3.63963268692e-05,3.74682555912e-05,4.24042466742e-07,2.03990144389e-08,1.21996090521e-07,0.0178061544537
9.20833333333,1.8e-05,0.0,0.0475454692032,0.000132718261794,6.94386823414e-05,0.0129208492833,0.0,0.25791993054,0.000633088639951,0.00198919253542,0.0037678833498,6.43081997138e-05,3.47732470521e-05,0.0,0.0,0.0,2.3437034503e-06,1.65260686555e-07,0.000255889803982,3.17125583976e-05,0.0,3.70415230352e-05,3.81616552678e-05,4.27625131574e-07,2.06875599502e-08,1.23858550508e-07,0.0215232757564
9.25,1.8e-05,0.0,0.0477581985343,0.000135234705497,7.01929074932e-05,0.0131771164743,0.0,0.263041910009,0.00064542986464,0.0019911263786,0.00379604246031,6.58855823717e-05,3.50591827558e-05,0.0,0.0,0.0,2.34715995146e-06,1.69283751501e-07,0.000256267191064,3.21323136569e-05,0.0,3.76878428542e-05,3.92652255121e-05,4.32616738031e-07,2.09768423978e-08,1.25704191978e-07,0.0167404680826
9.29166666667,1.8e-05,0.0,0.0479709087446,0.000137757748358,7.09596543734e-05,0.0134337442298,0.0,0.268162306391,0.000657772503266,0.00199284714166,0.00382491471651,6.71687211488e-05,3.53469884522e-05,0.0,0.0,0.0,2.35046237264e-06,1.72580487991e-07,0.000256627755413,3.25584738736e-05,0.0,3.86891833817e-05,3.99723221588e-05,4.36888200791e-07,2.12913576455e-08,1.27791146692e-07,0.0184232824288
9.33333333333,1.8e-05,0.0,0.0481836012803,0.000140285391434,7.17394755699e-05,0.0136905131657,0.0,0.27327566774,0.000670503832394,0.0019943706519,0.00385417501375,6.84525658284e-05,3.56367450476e-05,0.0,0.0,0.0,2.35175544969e-06,1.75887626757e-07,0.000256768935916,3.29529795231e-05,0.0,3.94286779171e-05,4.07125225967e-05,4.41346290451e-07,2.16194956415e-08,1.29970199426e-07,0.0210282089998
9.375,1.8e-05,0.0,0.0483961796722,0.000142913856789,7.25326183439e-05,0.0139579302359,0.0,0.278653672406,0.000683823025677,0.00199571023353,0.00388371573121,6.97383956206e-05,3.59279117943e-05,0.0,0.0,0.0,2.44928207529e-06,1.79183279621e-07,0.000267417070221,3.33208367422e-05,0.0,4.01693158775e-05,4.14551456697e-05,4.45311938323e-07,2.19547293612e-08,1.32190462326e-07,0.0138446109782
9.41666666667,1.8e-05,0.0,0.0486084918365,0.000145795331639,7.33389791762e-05,0.0142526025251,0.0,0.284578905586,0.00069849445741,0.00199667663663,0.00391375926245,7.1054852164e-05,3.62212028168e-05,0.0,0.0,0.0,2.69891355677e-06,1.82561293101e-07,0.000294672289243,3.40671937939e-05,0.0,4.09275948464e-05,4.22440513898e-05,4.49976844709e-07,2.2292350123e-08,1.34393472046e-07,0.0155777016472
9.45833333333,1.8e-05,0.0,0.0488207827028,0.00014868500359,7.41584409201e-05,0.0145477013713,0.0,0.290502104709,0.000712381921974,0.00199750805816,0.0039436979407,7.27385068566e-05,3.65159575965e-05,0.0,0.0,0.0,2.70282040628e-06,1.86851544228e-07,0.000295098846176,3.43371569406e-05,0.0,4.16871260982e-05,4.33707807908e-05,4.53962051653e-07,2.26303146624e-08,1.36576957326e-07,0.0182166702221
9.5,1.8e-05,0.0,0.049033051413,0.000151582128552,7.49926057238e-05,0.0148431987506,0.0,0.296422805834,0.000727054317899,0.00199817137219,0.00397417052064,7.42159937528e-05,3.68130673586e-05,0.0,0.0,0.0,2.70647058419e-06,1.90654377735e-07,0.000295497379238,3.46733719451e-05,0.0,4.27484124016e-05,4.42258992978e-05,4.59135367175e-07,2.29981377145e-08,1.39027467283e-07,0.00969237085578
9.54166666667,1.8e-05,0.0,0.0492452988123,0.000154486248004,7.58410869823e-05,0.015139049025,0.0,0.302339066736,0.000741722848757,0.00199866670274,0.00400497158957,7.5695245125e-05,3.71101839844e-05,0.0,0.0,0.0,2.70970276348e-06,1.94416689427e-07,0.000295850274449,3.50093388925e-05,0.0,4.3600461192e-05,4.50797125643e-05,4.6189124518e-07,2.33610763761e-08,1.41413543079e-07,0.0121455485762
9.58333333333,1.8e-05,0.0,0.0494575248233,0.000157397960865,7.67033631314e-05,0.0154353129137,0.0,0.308252387317,0.000756390761925,0.0019990504505,0.00403598529607,7.71765645686e-05,3.74096703088e-05,0.0,0.0,0.0,2.71349107068e-06,1.98221789452e-07,0.000296263888717,3.52325044859e-05,0.0,4.44537011915e-05,4.59350206351e-05,4.66916514665e-07,2.37174987017e-08,1.43712691511e-07,0.0150898490136
9.625,1.8e-05,0.0,0.0496695063572,0.000160539211697,7.75805784713e-05,0.0157562212253,0.0,0.314790180963,0.000772440122884,0.00199934171069,0.00406699006339,7.86596821745e-05,3.77100471954e-05,0.0,0.0,0.0,2.9392101807e-06,2.02040652092e-07,0.000320908311547,3.54174796234e-05,0.0,4.53079769325e-05,4.67910945385e-05,4.70676730291e-07,2.40972870433e-08,1.46202556649e-07,0.00508716687325
9.66666666667,1.8e-05,0.0,0.0498813822451,0.000163771461071,7.84724411489e-05,0.0160866497538,0.0,0.321511348825,0.000788946701547,0.00199931137011,0.00409854889931,8.0154935088e-05,3.80116833901e-05,0.0,0.0,0.0,3.02640617288e-06,2.058432007e-07,0.000330428528512,3.60606811488e-05,0.0,4.61692426107e-05,4.76644955242e-05,4.74753523559e-07,2.44735492768e-08,1.48643779612e-07,0.00883461522005
9.70833333333,1.8e-05,0.0,0.0500932337571,0.000167013179465,7.93792107148e-05,0.0164175712207,0.0,0.328230505784,0.000805455101511,0.00199917397556,0.00412987495497,8.20878561036e-05,3.83154671547e-05,0.0,0.0,0.0,3.03092101274e-06,2.10797381434e-07,0.000330921466936,3.62747891087e-05,0.0,4.70319624071e-05,4.89648834227e-05,4.79769718155e-07,2.48576925562e-08,1.51128260974e-07,0.0121776778569
9.75,1.8e-05,0.0,0.0503050607236,0.000170263322103,8.03021015732e-05,0.0167489502354,0.0,0.334946897675,0.000821520964672,0.00199898401653,0.00416157429365,8.37447511771e-05,3.86202380707e-05,0.0,0.0,0.0,3.0351117083e-06,2.15030930081e-07,0.000331379014697,3.6379918059e-05,0.0,4.8236976678e-05,4.98938717515e-05,4.83848529456e-07,2.52624703454e-08,1.53815143067e-07,0.0149350771415
9.79166666667,1.8e-05,0.0,0.0505168655347,0.000173519247202,8.12413654369e-05,0.0170804934279,0.0,0.341652609999,0.000838011780293,0.00199874938217,0.00419335588131,8.54024671393e-05,3.89265947175e-05,0.0,0.0,0.0,3.03661541797e-06,2.19309681016e-07,0.000331543192452,3.6469268711e-05,0.0,4.91918210723e-05,5.08495370345e-05,4.88576148558e-07,2.56755245437e-08,1.56543977291e-07,0.0109092224511
