Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
7.375,9.576000000000002e-07,0.0,0.0010779076643996,3.453932813304215e-05,2.343303347604409e-06,0.0036052773133944,0.0,0.0741294073893836,0.0001802928376152,3.98821413006253e-05,6.131532185359744e-05,1.6206631999520457e-05,3.530961549993656e-07,0.0,1.960536838715364e-09,0.0,2.820632768382586e-07,2.235810025618568e-08,3.079618140752261e-05,7.030354435705291e-07,0.0,5.255389138236271e-06,5.134125999319317e-06,8.924658176589974e-09,1.3743889724775596e-09,5.136354424769563e-09,0.0007944795769181
7.416666666666666,9.612000000000002e-07,0.0,0.0010891053816427,3.484494537408116e-05,2.374368863488565e-06,0.0036361765531229,0.0,0.0749102009873374,0.0001818864781109,4.048284286018489e-05,6.190420322446693e-05,1.6089584163001278e-05,3.555137108589434e-07,0.0,0.0,0.0,2.830071915175022e-07,2.261004952150193e-08,3.089923972841097e-05,7.209968808807878e-07,0.0,5.22369459159859e-06,5.106646755079411e-06,8.980089991493793e-09,1.3849481512231262e-09,5.177585980692789e-09,0.0008130352163277
7.458333333333333,9.612000000000002e-07,0.0,0.0011003031713126,3.515023341407474e-05,2.4056911536308317e-06,0.0036670151650549,0.0,0.0756868816539526,0.0001834729689791,4.107073362557547e-05,6.186003204389547e-05,1.6633490378565142e-05,3.579941570886273e-07,0.0,0.0,0.0,2.8245189946106745e-07,2.2836140532515428e-08,3.083861193206743e-05,7.466184692187855e-07,0.0,5.184100132430544e-06,5.728006347994405e-06,9.096605477670336e-09,1.395777557608827e-09,5.220381690377617e-09,0.0008012137665548
7.5,9.648e-07,0.0,0.001111619895353,3.543671357633423e-05,2.4372860473992357e-06,0.0036973453603906,0.0,0.0764214631077953,0.0001849534395105,4.164176427739322e-05,6.261984344088035e-05,1.643015754160005e-05,3.603781038430416e-07,0.0,0.0,0.0,2.634955203784949e-07,2.2984641880999152e-08,2.8768919997688443e-05,7.875386963645057e-07,0.0,5.335083533342005e-06,5.131750696376912e-06,9.056983103078388e-09,1.4072207205967772e-09,5.265815628067321e-09,0.0007332833612366
7.541666666666666,5.832e-07,0.0,0.0011183262912359,3.571745955421435e-05,2.469144432727616e-06,0.003726027662046,0.0,0.07714204768391,0.0001863988259837,4.1825576860539005e-05,6.333744862427958e-05,1.6285012667962437e-05,3.6289048825443897e-07,0.0,0.0,0.0,2.575521185010044e-07,2.319385937911574e-08,2.6558733236537817e-05,7.987748337084403e-07,0.0,5.2896401315619404e-06,5.144495257924327e-06,9.240466833433441e-09,1.4183515339726955e-09,5.3097308880634234e-09,0.000746200363081
7.583333333333333,3.888e-07,0.0,0.001122632265676,3.600257338474543e-05,2.5012917482917243e-06,0.0037534464361635,0.0,0.0778928127485569,0.0001878948057483,4.1820021745264846e-05,6.343788776771638e-05,1.6743298545980152e-05,3.655184452528177e-07,0.0,0.0,0.0,2.617205916192674e-07,2.3393238911813964e-08,2.645156162975324e-05,7.887102305482499e-07,0.0,5.2462630629314086e-06,5.704548940949124e-06,9.416209511155105e-09,1.4303665854249687e-09,5.357885927351455e-09,0.0007676949122766
7.625,2.682e-07,0.0,0.0011255212456923,3.626412169973535e-05,2.5337284882627865e-06,0.0037784662947408,0.0,0.0788109540850248,0.0001894752078972,4.169354782266333e-05,6.424896648003642e-05,1.6511311806020827e-05,3.6809916157674843e-07,0.0,0.0,0.0,2.38016471037226e-07,2.3531843952694707e-08,2.501985857731353e-05,7.893478452029941e-07,0.0,5.360839187181895e-06,5.128852447222571e-06,9.429166590786204e-09,1.44232693834507e-09,5.406123328510377e-09,0.0007738034349232
7.666666666666666,1.9368000000000002e-07,0.0,0.0011274637004839,3.661303659553779e-05,2.5665188008511893e-06,0.0038139666613155,0.0,0.0797611042849171,0.000191306763774,4.150645354724199e-05,6.382603695164961e-05,1.7412725571360954e-05,3.707798944830951e-07,0.0,0.0,0.0,3.25149069376808e-07,2.376582642562859e-08,3.550036657468604e-05,7.615485508426581e-07,0.0,5.320827391573643e-06,6.222241156913773e-06,9.603680414571404e-09,1.4578954101576006e-09,5.465052098067115e-09,0.0007883038328951
7.708333333333333,1.476e-07,0.0,0.0011288503369257,3.6964478113995945e-05,2.5996408405892554e-06,0.0038497275465841,0.0,0.0807143174776144,0.0001931471739547,4.127024359738851e-05,6.429958209252014e-05,1.7428944202928076e-05,3.7321419420788006e-07,0.0,7.028878146850632e-09,0.0,3.275351689880882e-07,2.3906349470067884e-08,3.5760885268608544e-05,7.676198997070339e-07,0.0,5.603510667822218e-06,5.619729299389339e-06,9.426188696862352e-09,1.4715490157330915e-09,5.520339956344373e-09,0.0007997932997252
7.75,1.1771999999999998e-07,0.0,0.0011298786454345,3.731541180320421e-05,2.633038642608764e-06,0.0038854068897755,0.0,0.0816491851270442,0.0001949670163015,4.101901624790133e-05,6.490213265373753e-05,1.7273016701124555e-05,3.755428255374112e-07,0.0,0.0,0.0,3.26788322319163e-07,2.4145366889100504e-08,3.5679343191392265e-05,7.378946989743076e-07,0.0,5.626309826516833e-06,5.470382324713309e-06,9.377990610502682e-09,1.4830589443866123e-09,5.5663003365847325e-09,0.0007972877728965
7.791666666666666,9.828e-08,0.0,0.0011306719896976,3.7667764628350576e-05,2.666701554333729e-06,0.0039212119128115,0.0,0.0825935966894046,0.0001967406881449,4.076038418938478e-05,6.474698195721887e-05,1.7856564854951105e-05,3.780072435799695e-07,0.0,0.0,0.0,3.279394283060859e-07,2.441339684028005e-08,3.5805023035964466e-05,7.138241170330738e-07,0.0,5.576220175288745e-06,6.1597683291153e-06,9.568887863051111e-09,1.4939845329986771e-09,5.610485287494277e-09,0.0007630325431621
7.833333333333333,8.568e-08,0.0,0.0011313922031153,3.8000274706036e-05,2.700660748688395e-06,0.0039564288764673,0.0,0.0834808992982302,0.0001984488827712,4.049050018349234e-05,6.527018866815898e-05,1.777586264403468e-05,3.802707433878098e-07,0.0,0.0,0.0,3.0792269991999426e-07,2.4587377765425543e-08,3.361956023671942e-05,7.111280117848461e-07,0.0,5.741982930594536e-06,5.661280719678104e-06,9.429595525211932e-09,1.5062299915939767e-09,5.659865725777593e-09,0.0006713582769743
7.875,7.703999999999998e-08,0.0,0.0011320432774038,3.829348760499505e-05,2.7348692673551324e-06,0.0039872087802208,0.0,0.0843375138258631,0.0002000115279814,4.022519460883279e-05,6.59349718590452e-05,1.75599031164755e-05,3.826278179563422e-07,0.0,0.0,0.0,2.6841026272882564e-07,2.4802636230225706e-08,2.770811708423944e-05,6.846911493190835e-07,0.0,5.726534976847319e-06,5.510575449288142e-06,9.574904091754365e-09,1.5164097454323575e-09,5.7014197777895925e-09,0.0006570539731622
7.916666666666666,7.128e-08,0.0,0.0011326090957953,3.8529399980706274e-05,2.769336661897133e-06,0.0040097167900577,0.0,0.0852122070746733,0.0002014532962313,3.997197093798239e-05,6.579405577399367e-05,1.816157518212858e-05,3.851878239829565e-07,0.0,0.0,0.0,2.1094209004570001e-07,2.49702856655252e-08,1.9959254253003982e-05,6.490073417008412e-07,0.0,5.654949787670437e-06,6.256621853323523e-06,9.831453923156118e-09,1.5268821395417056e-09,5.744565757000139e-09,0.0006691068385844
7.958333333333333,6.768e-08,0.0,0.0011331375842873,3.8752803316789625e-05,2.804118710887411e-06,0.0040306762578625,0.0,0.0860709295588482,0.0002028584891062,3.971095130755216e-05,6.662216336456081e-05,1.781340066742526e-05,3.873964368888252e-07,0.0,0.0,0.0,1.9834001186774698e-07,2.5063324215603457e-08,1.9106367530039137e-05,6.573992608604448e-07,0.0,5.816658550664051e-06,5.468484035960728e-06,9.546068982136233e-09,1.5404479112213967e-09,5.79700816504627e-09,0.000674319225645
8.0,6.48e-08,0.0,0.0011336276769369,3.898476867258684e-05,2.839145636090649e-06,0.0040526870084358,0.0,0.0869711536684152,0.0002043254967383,3.9466660272569067e-05,6.678716199549792e-05,1.8081736814858125e-05,3.899276928130812e-07,0.0,0.0,0.0,2.0672598325777085e-07,2.5239372539442992e-08,2.0717618442738804e-05,6.181820699661726e-07,0.0,5.732173353854106e-06,6.000509501286976e-06,9.920213949138046e-09,1.551137157675487e-09,5.837820867206461e-09,0.0006736963841405
8.041666666666666,3.528e-07,0.0,0.0011375743746767,3.922175905624223e-05,2.8744904586542458e-06,0.0040753943650794,0.0,0.087885691003561,0.0002058217341405,3.951458487735181e-05,6.652542527407342e-05,1.8764182334678936e-05,3.925010050235137e-07,0.0,0.0,0.0,2.1161921818693398e-07,2.5371165468456653e-08,2.181183887330165e-05,6.097507904345186e-07,0.0,5.792457085086836e-06,6.474902604907648e-06,1.0029154838052291e-08,1.565038867020376e-09,5.890803760599393e-09,0.0006698419455975
8.083333333333332,5.904e-07,0.0,0.0011443797197295,3.9460202358218125e-05,2.910164226910533e-06,0.0040985072426764,0.0,0.088799969891201,0.0002072892757871,3.9788348126041394e-05,6.716285096739997e-05,1.8570084620138404e-05,3.9474294770222763e-07,0.0,0.0,0.0,2.130261041760578e-07,2.5417197799839132e-08,2.236305960390844e-05,6.332735026207976e-07,0.0,6.02146020300803e-06,5.827362488467501e-06,9.767164030155164e-09,1.5795933087265294e-09,5.9456280427146205e-09,0.0006685763855743
8.125,7.416e-07,0.0,0.0011530019505374,3.97079916883686e-05,2.946109263254042e-06,0.0041229480826993,0.0,0.0898767572982517,0.0002089399203166,4.021468081594657e-05,6.771711677413229e-05,1.8448659110705725e-05,3.970394131434875e-07,0.0,0.0,0.0,2.2216319454952778e-07,2.5626135600949224e-08,2.350636352082104e-05,6.305346201896181e-07,0.0,5.973866262289324e-06,5.8524407528566464e-06,9.878945985073157e-09,1.5916411532285875e-09,5.990839390584771e-09,0.0006691305850522
8.166666666666666,8.315999999999999e-07,0.0,0.0011625495069,4.006912310064721e-05,2.9823858796508844e-06,0.0041586191888135,0.0,0.0909427986055972,0.0002107378386195,4.0726373371875616e-05,6.755186913077223e-05,1.89616020855343e-05,3.9940977781696003e-07,0.0,0.0,0.0,3.352717808311265e-07,2.585963144747733e-08,3.5671106114110376e-05,6.398148881419173e-07,0.0,5.953342720253303e-06,6.466285695081873e-06,1.0022917514556197e-08,1.606450108276646e-09,6.046102732807095e-09,0.0006768795744496
8.208333333333332,8.856000000000001e-07,0.0,0.001172911137433,4.041413304694673e-05,3.0189620087734678e-06,0.0041966086540397,0.0,0.0919759918925892,0.0002125642606771,4.127804728822027e-05,6.801934547510664e-05,1.8883356903836087e-05,4.018046653990521e-07,0.0,0.0,0.0,3.18942656782912e-07,2.6067289516607923e-08,3.482273916329794e-05,6.678521673106323e-07,0.0,6.09660295584672e-06,6.018357774148516e-06,1.0109503033002829e-08,1.6185939304803192e-09,6.0960215204305164e-09,0.0005899812792301
8.25,9.18e-07,0.0,0.0011835770720911,4.075165414229229e-05,3.0558653200683333e-06,0.0042312513090606,0.0,0.0929839642650411,0.0002143393469086,4.185355427348355e-05,6.85785481018009e-05,1.8736959828030395e-05,4.0411208034813913e-07,0.0,0.0,0.0,3.1120349379365293e-07,2.6317601551902256e-08,3.081103721400155e-05,6.849860294734798e-07,0.0,6.086668167321654e-06,5.940271091515957e-06,1.0090105548919127e-08,1.6321387173542171e-09,6.150551882477681e-09,0.0006175894464539
8.291666666666666,9.36e-07,0.0,0.0011943960548091,4.110059084524308e-05,3.093087244829917e-06,0.0042657150872802,0.0,0.0940186185808095,0.0002161737021323,4.244196193508027e-05,6.845517239964795e-05,1.9273761884527333e-05,4.065975749876734e-07,0.0,0.0,0.0,3.223695848063272e-07,2.656711814446573e-08,3.136527958874912e-05,6.951846768064699e-07,0.0,6.046376793174271e-06,6.583178849671213e-06,1.0334032098993844e-08,1.644883332529089e-09,6.203654126930585e-09,0.0006482043163113
8.333333333333332,9.504e-07,0.0,0.0012053730434968,4.146088637454183e-05,3.130656001247981e-06,0.0043013122383836,0.0,0.0950715261097864,0.0002180613539202,4.3022680917399934e-05,6.910962645395741e-05,1.9067703490232104e-05,4.089050501635548e-07,0.0,0.0,0.0,3.335222788266206e-07,2.6773250472133797e-08,3.331607017556526e-05,7.393620353606786e-07,0.0,6.191656716799711e-06,5.985598322504486e-06,1.0227918564502844e-08,1.6589839856106635e-09,6.261459403010691e-09,0.0006684843031
8.375,9.576000000000002e-07,0.0,0.0012164641612264,4.179566306423649e-05,3.168530191700737e-06,0.0043341662848001,0.0,0.0961458214928457,0.0002199157983055,4.360561905316888e-05,6.90991449028674e-05,1.955775653564316e-05,4.1136935076308693e-07,0.0,0.0,0.0,3.077691802754468e-07,2.7007509419208707e-08,3.1321717755007265e-05,7.493237284620881e-07,0.0,6.141656686039502e-06,6.631709731450562e-06,1.044792255891718e-08,1.6712568839258975e-09,6.312365075459244e-09,0.0006821128667194
8.416666666666666,9.612000000000002e-07,0.0,0.0012276619109677,4.2070278995697525e-05,3.2067234087156047e-06,0.0043605350463691,0.0,0.0972227831104807,0.0002216319096605,4.416940223063009e-05,6.97508378317249e-05,1.948155873321318e-05,4.135912347010472e-07,0.0,0.0,0.0,2.474726649491669e-07,2.7143266511871356e-08,2.5487186847920337e-05,7.948336450775634e-07,0.0,6.268128819606456e-06,6.191931017176476e-06,1.0271813593871011e-08,1.6843934867660766e-09,6.3655361691446725e-09,0.0006924127387206
8.458333333333332,9.612000000000002e-07,0.0,0.0012388850110109,4.2326116305839946e-05,3.2451950287521077e-06,0.0043850212247475,0.0,0.0983191507887975,0.000223321149549,4.472820293354861e-05,6.974402562768722e-05,2.008937855033657e-05,4.159857271876594e-07,0.0,0.0,0.0,2.285175003412479e-07,2.7319809801171676e-08,2.406838145251739e-05,8.047985941629571e-07,0.0,6.243327215432681e-06,6.851147032556067e-06,1.050267798392433e-08,1.6962488245615422e-09,6.4119366727504185e-09,0.000700579113309
8.5,9.648e-07,0.0,0.0012501627066198,4.258338832990752e-05,3.283993246904865e-06,0.0044100135461298,0.0,0.0994192754705807,0.0002250184909005,4.527138798470712e-05,7.046453464853829e-05,2.000722249260929e-05,4.182749134033733e-07,0.0,0.0,0.0,2.298640619600491e-07,2.7407962107520173e-08,2.467917929361135e-05,8.432298976829525e-07,0.0,6.4475275072059785e-06,6.365371449478706e-06,1.0466199028763464e-08,1.7106431209232356e-09,6.466369692126382e-09,0.0007062341992901
8.541666666666666,5.832e-07,0.0,0.0012568594592418,4.283445328407407e-05,3.323103354431218e-06,0.0044340975335875,0.0,0.100504366559045,0.0002266136858286,4.54261367326606e-05,7.128022982501012e-05,1.9848736220349005e-05,4.2063657474267547e-07,0.0,0.0,0.0,2.2345414238996695e-07,2.7610811776583233e-08,2.408398745767016e-05,8.569025040929806e-07,0.0,6.4260167503415465e-06,6.2675304780812605e-06,1.060458270853928e-08,1.7245701148449522e-09,6.518351254392057e-09,0.0007123443213829
8.583333333333332,3.888e-07,0.0,0.0012613388184732,4.306695147333714e-05,3.362535156827327e-06,0.0044587883133856,0.0,0.1015344874196359,0.0002281628050728,4.53946650722692e-05,7.132140772310776e-05,2.046387841042089e-05,4.230572158832663e-07,0.0,0.0,0.0,2.047213892942574e-07,2.7776799968812413e-08,2.2351853503854835e-05,8.405433207828362e-07,0.0,6.382304460095746e-06,6.997446650167634e-06,1.0731459525628538e-08,1.738851319019434e-09,6.571967066018217e-09,0.0006370091238759
8.625,2.682e-07,0.0,0.0012643271924903,4.329128148207959e-05,3.402281662498709e-06,0.0044811681861659,0.0,0.1026234247727695,0.0002297106691748,4.524138191676302e-05,7.226938447228898e-05,2.0181611172256866e-05,4.253243395324243e-07,0.0,0.0,0.0,1.964653859154671e-07,2.7864622826985385e-08,1.911152174979759e-05,8.429663110122886e-07,0.0,6.555311991415204e-06,6.273044753251183e-06,1.0644390477503408e-08,1.7528492164485036e-09,6.624417611897038e-09,0.0006480809289584
8.666666666666666,1.9368000000000002e-07,0.0,0.0012661976264419,4.368381550399136e-05,3.442412012219985e-06,0.0045203755765047,0.0,0.103794735335426,0.0002317449688508,4.503374450500261e-05,7.238477842331092e-05,2.0551236091151464e-05,4.279180673451004e-07,0.0,0.0,0.0,3.643672457791816e-07,2.816677613258356e-08,3.651392734960867e-05,8.026348235208433e-07,0.0,6.512379328723723e-06,6.882004247618322e-06,1.105216595267006e-08,1.7700465197815295e-09,6.68839162021257e-09,0.0006665840831158
8.708333333333332,1.476e-07,0.0,0.0012674985621207,4.408681576408112e-05,3.482925253456586e-06,0.004560543516861,0.0,0.1049802817236546,0.0002338253435625,4.478596709662576e-05,7.295517468999288e-05,2.044542417594592e-05,4.3044478776105273e-07,0.0,0.0,0.0,3.745872419604072e-07,2.8413018129347328e-08,3.820465315572391e-05,7.907548167536718e-07,0.0,6.610130097809731e-06,6.504318182604185e-06,1.1064663114973678e-08,1.7857358262543307e-09,6.752206872766904e-09,0.0006721914748027
8.75,1.1771999999999998e-07,0.0,0.0012684384018037,4.449836860386261e-05,3.52381799688605e-06,0.004601789474401,0.0,0.1061808449197712,0.0002359444405211,4.45230726440397e-05,7.3111059984724e-05,2.071753351459516e-05,4.3303025127016806e-07,0.0,0.0,0.0,3.82861816621045e-07,2.8691023160449652e-08,3.9838262050529e-05,7.6122890517202e-07,0.0,6.596996119285658e-06,6.869105457934904e-06,1.1202104177583085e-08,1.801183430223993e-09,6.81545723824398e-09,0.0006702839165329
8.791666666666666,9.828e-08,0.0,0.0012692309336738,4.482968639235564e-05,3.565063461176546e-06,0.0046344196512768,0.0,0.1074003450467623,0.0002378931831367,4.425168579609391e-05,7.34144941461584e-05,2.088701016821317e-05,4.35741174507277e-07,0.0,0.0,0.0,3.0242712320712426e-07,2.8890665285907772e-08,3.161184768980242e-05,7.393336958915135e-07,0.0,6.651523343074788e-06,6.820999996692802e-06,1.1400383063598742e-08,1.8152157780735171e-09,6.874244048416042e-09,0.0006644923604051
8.833333333333332,8.568e-08,0.0,0.0012699542590666,4.5087378643571335e-05,3.606688433181188e-06,0.0046592341157739,0.0,0.1086162336646458,0.0002396513946073,4.3974743639931794e-05,7.334397971788541e-05,2.147801755410008e-05,4.3816907636937465e-07,0.0,0.0,0.0,2.2865587346726355e-07,2.903637774843092e-08,2.394673481709881e-05,7.252443123242782e-07,0.0,6.68796739521698e-06,7.2789747811038945e-06,1.1196786350713508e-08,1.8313891545090463e-09,6.937495334106936e-09,0.0006574751207886
8.875,7.703999999999998e-08,0.0,0.0012705894711393,4.534225788842983e-05,3.64865136698696e-06,0.0046840910211498,0.0,0.1098180557307478,0.0002413887668238,4.369322957208326e-05,7.399087711265604e-05,2.134700176214692e-05,4.404451805624746e-07,0.0,1.0377224627173946e-09,0.0,2.257716820576979e-07,2.9107562800793436e-08,2.378243306102624e-05,7.171081356970179e-07,0.0,6.896895184543543e-06,6.765879392590389e-06,1.1116163720082878e-08,1.8462372260207371e-09,6.993822300962079e-09,0.0006494790214197
8.916666666666666,7.128e-08,0.0,0.0012711167841011,4.558869300933171e-05,3.6908987697852273e-06,0.0047067246557713,0.0,0.111003973498526,0.0002429688752249,4.342249020597765e-05,7.469130823980905e-05,2.113443907763436e-05,4.427017531982319e-07,0.0,0.0,0.0,2.171433607834553e-07,2.9291760118421107e-08,2.2633634621532725e-05,6.840387322112306e-07,0.0,6.861174792747579e-06,6.648612108235019e-06,1.115701622813782e-08,1.8592097926694021e-09,7.041233799711207e-09,0.0006469480488388
8.958333333333332,6.768e-08,0.0,0.001271774018586,4.581886548589141e-05,3.73342554844338e-06,0.0047318515638161,0.0,0.1121616758437689,0.0002445767023464,4.316437477954994e-05,7.441431893369171e-05,2.188129803063697e-05,4.4517656759938164e-07,0.0,0.0,0.0,2.006947735489601e-07,2.94777030107379e-08,2.191222027566374e-05,6.51590852855384e-07,0.0,6.79358975209884e-06,7.540448705101454e-06,1.1434556145920072e-08,1.8719453017446795e-09,7.087796443025486e-09,0.0005398084066242
9.0,6.48e-08,0.0,0.0012723384085871,4.60319474308199e-05,3.776282656276055e-06,0.0047530590587569,0.0,0.113267571115452,0.0002460796970519,4.289754226145594e-05,7.521283182151404e-05,2.157890947575444e-05,4.472888242668123e-07,0.0,0.0,0.0,1.8355790668083533e-07,2.9524038247660085e-08,1.682649822400712e-05,6.63265036187932e-07,0.0,7.008794216791512e-06,6.706405661908984e-06,1.1142164844293273e-08,1.8870568714169395e-09,7.142851305445734e-09,0.0005560732185027
9.041666666666666,3.528e-07,0.0,0.0012762972970939,4.625074149423945e-05,3.819419761185622e-06,0.0047733537055346,0.0,0.1143889875059298,0.0002476165613754,4.293797913152862e-05,7.591787743290975e-05,2.1326544618596483e-05,4.496295059010346e-07,0.0,0.0,0.0,1.8907444389172916e-07,2.9719619527819755e-08,1.626249483893838e-05,6.247262598546967e-07,0.0,6.936050746481644e-06,6.683685889323686e-06,1.1429890152471832e-08,1.899691033321826e-09,7.189517484927906e-09,0.0005757927111872
